,LFQ intensity SW480_1,LFQ intensity SW480_2,LFQ intensity SW480_3,LFQ intensity SW620_1,LFQ intensity SW620_2,LFQ intensity Sw620_3
652,329260000,313430000,307710000,362490000,407200000,358480000
653,69184000,60821000,86760000,84778000,65179000,64248000
654,176770000,435710000,467900000,293030000,534560000,260680000
655,1142000000,2461000000,4357100000,1630000000,2388000000,1230000000
656,0,0,43373000,0,0,0
657,18618000,14179000,17112000,0,15009000,19676000
658,1006600000,977850000,1170400000,1038100000,790960000,837470000
659,13783000,18198000,24075000,13610000,16965000,16283000
660,151790000,151210000,154450000,192930000,166810000,179050000
661,117740000,141770000,147800000,259730000,248610000,248190000
662,12561000,17584000,0,0,0,0
663,25.2,17.8,8,741270000,108850000,94770000
664,0,0,0,15846000,14377000,15898000
665,1610800,0,39822000,8305700,23663000,0
666,176450000,29955000,32755000,39991000,157150000,153740000
667,507710000,653970000,651160000,692390000,729020000,811710000
668,429640000,139440000,154850000,103110000,141620000,135650000
669,1380000000,692430000,674470000,750290000,1316100000,760570000
670,358950000,356990000,451020000,352610000,387760000,458120000
671,8.4,4.9,84904000,13362000,13279000,30969000
672,47801000,36806000,48310000,0,0,0
673,177140000,165610000,239590000,618310000,490430000,400290000
674,119280000,168500000,117490000,84132000,106050000,108140000
675,756700000,730310000,1191400000,2709100000,1862300000,1752200000
676,1512300000,1556200000,1386400000,1075000000,2069300000,1967600000
677,376650000,1094800000,634060000,487670000,873480000,488010000
678,178540000,227630000,184990000,186580000,224170000,167790000
679,93356000,87342000,95545000,94498000,101560000,119610000
680,18816000,16341000,21191000,14186000,11734000,16685000
681,0,0,0,0,0,5.6
682,4005200000,3717000000,3813000000,4535900000,4212900000,4309300000
683,1790000,3073100,1707600,477150000,792780000,733030000
684,41149000000,41799000000,45457000000,9290900000,10328000000,10797000000
685,1839700000,1803300000,1625600000,1109400000,1097500000,1154600000
686,154170000,68154000,85236000,66525000,42270000,105810000
687,128440000,147550000,82096000,127450000,154710000,174820000
688,0,0,15462000,22976000,0,0
689,13546000000,4227400000,3856900000,5029100000,7506100000,5592500000
690,149520000,193150000,168760000,270350000,314470000,235200000
691,28540000,29387000,28512000,27187000,35623000,40566000
692,606860000,605780000,687840000,892340000,749840000,677390000
693,917000000,902550000,875260000,1149700000,966560000,866360000
694,76007000,123720000,108260000,68587000,74315000,59296000
695,13821000,13572000,16317000,33490000,13739000,11587000
696,92370000,112970000,166780000,10614000,9080100,8934800
697,83510000,84688000,73090000,48759000,52354000,49656000
698,381930000,400760000,452900000,548990000,447270000,414190000
699,1030600000,943720000,998160000,1073800000,923480000,974920000
700,38823000,31225000,74712000,25797000,37186000,46707000
701,776990000,822560000,796870000,739020000,919270000,918720000
702,28482000,13493000,31640000,60904000,32744000,35951000
703,129860000,130690000,172730000,167870000,124600000,95902000
704,35946000,43842000,53844000,112580000,101760000,97504000
705,1303600000,1229500000,1137400000,1070200000,1054800000,1087800000
706,129260000,124710000,150830000,98857000,104350000,69667000
707,0,0,0,0,0,5255600
708,3.1,3.1,3.1,3.1,57942000,0
709,1558200000,699540000,650410000,873710000,956680000,843820000
710,606290000,2249300000,4354600000,1272100000,2365500000,696120000
711,26554000,28891000,26409000,18591000,65642000,58296000
712,0,0,0,32868000,30326000,23149000
713,10963000,10069000,5094600,43446000,18035000,32229000
714,600850000,260510000,278170000,265950000,301360000,366510000
715,15165000,52823000,0,0,0,0
716,11864000,16004000,25652000,14653000,19309000,30364000
717,137960000,141600000,115680000,111880000,158990000,143000000
718,2568400000,5988100000,1620900000,2015400000,2132300000,1506400000
719,5432700000,5458000000,5618400000,5578000000,6010300000,6528400000
720,1170500000,1275200000,1052100000,1624700000,1707700000,1718000000
721,79750000,75757000,108400000,70544000,56281000,51245000
722,321540000,319760000,454210000,247180000,182360000,193260000
723,239270000,133540000,120190000,131620000,178310000,121450000
724,0,0,17238000,0,20640000,21342000
725,0,0,0,0,12403000,11514000
726,124880000,119290000,88677000,18953000,28325000,26262000
727,24570000,23143000,18037000,26118000,27327000,22720000
728,127050000,130580000,147340000,343240000,276120000,330240000
729,17124000,8255100,11279000,15173000,21822000,10557000
730,256290000,285050000,234170000,563230000,392090000,873160000
731,230830000,260180000,240800000,322750000,193550000,232660000
732,370300000,178540000,186670000,197560000,201910000,199570000
733,108110000,104420000,148250000,126510000,128130000,145190000
734,6220000000,6338600000,6531100000,9331200000,8037500000,8083800000
735,31876000,23885000,29027000,39361000,32911000,29789000
736,253610000,251850000,223080000,339670000,274610000,253520000
737,15747000,20818000,0,0,0,0
738,122580000,128910000,142950000,111250000,129730000,143540000
739,106120000,107020000,127740000,75606000,57183000,57445000
740,79739000,91609000,171470000,76953000,111360000,112020000
741,174720000,178130000,167430000,144780000,126090000,134920000
742,14016000,18535000,25804000,55715000,35426000,29033000
743,678180000,683400000,788510000,1126300000,822840000,759810000
744,1134100000,1152800000,1175800000,2231900000,1601600000,1559700000
745,107840000,81939000,112920000,123890000,109530000,92307000
746,464770000,501660000,379970000,863190000,835250000,836160000
747,119490000,76648000,127840000,122530000,93779000,94447000
748,233520000,229270000,267390000,235880000,198030000,189280000
749,0,11124000,13923000,0,0,0
750,18829000,22669000,0,0,0,0
751,85661000,84929000,97993000,83672000,46848000,60350000
752,355420000,365100000,357340000,407890000,358920000,363960000
753,157730000,168260000,147750000,154570000,112550000,151830000
754,67590000,69380000,64548000,0,0,0
755,0,0,0,31671000,29809000,39706000
756,125070000,113790000,126560000,111850000,91460000,118500000
757,1405600000,1258200000,1291300000,1300200000,1220500000,1491100000
758,1089300000,1077000000,1092600000,1276600000,1526000000,1503000000
759,404750000,386220000,503990000,0,0,0
760,221330000,237690000,248250000,337120000,377460000,340190000
761,157160000,171990000,160690000,37664000,42570000,40680000
762,357230000,374140000,426030000,694630000,591300000,492320000
763,3149700000,2855400000,3123900000,1762500000,1464800000,1296000000
764,250750000,42538000,62990000,89520000,83349000,93661000
765,956270000,336660000,285510000,391190000,600770000,413440000
766,6354000,5315100,0,0,0,0
767,36546000,25156000,32769000,39455000,35751000,47343000
768,94456000,106090000,112540000,64297000,61007000,77138000
769,15188000,15739000,19187000,0,0,0
770,22756000,24726000,39291000,0,19290000,20600000
771,200570000,222740000,263880000,300440000,209850000,189610000
772,0,0,0,18681000,0,0
773,234780000,229220000,310340000,301610000,206540000,168640000
774,51923000,92468000,220260000,65465000,125010000,64241000
775,422630000,329300000,422800000,450910000,422790000,591370000
776,140860000,143100000,101240000,60051000,71928000,63092000
777,869980000,957760000,946360000,1348300000,1353100000,1391100000
778,265590000,211830000,215620000,326950000,314980000,346370000
779,3013400000,1272800000,1525000000,1529000000,1219400000,1532500000
780,0,0,0,0,0,3390200
781,323190000,299220000,381320000,548520000,391220000,374880000
782,99692000,134760000,161760000,302660000,186810000,216020000
783,857500000,494400000,546890000,508930000,682360000,610580000
784,173290000,156030000,44232000,527700000,141890000,92631000
785,203950000,177520000,177260000,141780000,174500000,173380000
786,3498900000,3267900000,4339600000,3923200000,3809700000,3730000000
787,2373700000,1931800000,2208700000,2933600000,2918500000,2477400000
788,809070000,732650000,813530000,496250000,397420000,446670000
789,11671000,0,13057000,0,9899800,0
790,1701500000,907510000,875870000,899570000,822980000,858480000
791,189680000,150610000,191880000,50491000,60735000,52131000
792,30763000,30443000,0,0,0,0
793,25140000,15646000,42688000,0,0,0
794,10020000,10518000,8298500,0,0,0
795,72051000,69139000,85055000,60019000,75946000,49995000
796,33717000,35844000,45738000,67847000,47810000,38496000
797,15954000,13399000,22659000,12635000,13133000,0
798,704020000,638860000,733190000,1473100000,1175900000,1082000000
799,0,0,37487000,0,0,0
800,0,0,0,0,37602000,0
801,50311000,383690000,327550000,454880000,84680000,88820000
802,16620000,0,0,0,0,0
803,0,0,0,0,28762000,25735000
804,63939000,52716000,70440000,100450000,93176000,87228000
805,36288000,40624000,45967000,70006000,72116000,60665000
806,1212500000,1125100000,1080000000,1421800000,1399400000,1438800000
807,113240000,103990000,99008000,105440000,103650000,95370000
808,39729000,114670000,53462000,12519000,36157000,33172000
809,0,0,6268700,0,0,0
810,94900000,97488000,132480000,136250000,93571000,103680000
811,743040000,640000000,725850000,1258200000,1168200000,1227400000
812,51984000,39206000,53565000,53638000,53847000,68428000
813,0,0,0,0,0,4068700
814,5725200000,5922200000,6016100000,870900000,653870000,677640000
815,146130000,132220000,109340000,138230000,178740000,159990000
816,31235000,25654000,19072000,0,15380000,11102000
817,0,0,0,0,0,4366500
818,67114000,47946000,48737000,29168000,21415000,18825000
819,22993000,25682000,53909000,0,32453000,32141000
820,0,0,7516900,0,0,0
821,488160000,436320000,578630000,777410000,550000000,548580000
822,0,0,0,0,0,19625000
823,0,0,0,906910,0,0
824,109710000,109500000,95261000,67777000,113640000,117300000
825,0,0,0,0,5162700,0
826,15381000,13338000,0,14314000,11944000,0
827,33272000,11736000,8895400,12831000,27709000,13717000
828,465410000,419200000,469930000,336230000,436000000,457960000
829,430850000,372960000,433600000,320470000,251560000,233870000
830,466250000,508580000,521930000,513420000,502910000,462220000
831,304630000,338140000,368670000,467320000,443220000,403310000
832,1446200000,1443200000,1515600000,1790500000,1694600000,1497100000
833,222930000,228430000,225280000,233330000,202110000,236760000
834,37766000,36897000,62922000,141420000,123240000,108460000
835,72315000,83229000,72249000,67716000,45536000,44483000
836,182400000,159590000,206160000,106940000,70143000,88277000
837,1275800000,1046300000,1042000000,1573500000,1250600000,936400000
838,48257000,48419000,46561000,68833000,67034000,56660000
839,27489000,26042000,38538000,25042000,26538000,38650000
840,20334000,18142000,20404000,207410000,24367000,24996000
841,56020000,115980000,116190000,120060000,85484000,59074000
842,207990000,198500000,222620000,208970000,144970000,133590000
843,429610000,493040000,546660000,633790000,633360000,551480000
844,922250000,875440000,861270000,1033300000,963940000,966780000
845,484070000,1026700000,497210000,436880000,717290000,436840000
846,0,0,4435600,0,0,0
847,20735000,12600000,0,23933000,17452000,18998000
848,25764000,30435000,25650000,22410000,29648000,27078000
849,20543000,25899000,23457000,19043000,15882000,17729000
850,678030000,696150000,650580000,876840000,661580000,721070000
851,28608000,24854000,30263000,0,11168000,8445900
852,835870000,477220000,481030000,488400000,334830000,487830000
853,108390000,97854000,164760000,128400000,132570000,127090000
854,110810000,113740000,101770000,109850000,61019000,63174000
855,0,36912000,37956000,41307000,42590000,0
856,0,0,0,0,0,3443300
857,214940000,233340000,235220000,200230000,185490000,131050000
858,71394000,82045000,80255000,73500000,54432000,39171000
859,592170000,667720000,610340000,698320000,698120000,703740000
860,54114000,45583000,59190000,53680000,57767000,46623000
861,123430000,101300000,132050000,155570000,146850000,109440000
862,226070000,221930000,275400000,216230000,231280000,216430000
863,162430000,29868000,32505000,81733000,59177000,36005000
864,130790000,116850000,110680000,118350000,164900000,142060000
865,0,35296000,63331000,0,0,0
866,2875700000,1124600000,1054300000,1250900000,1617300000,1558000000
867,0,34842000,0,0,18711000,0
868,0,5518500,17053000,12465000,0,0
869,136250000,200360000,96076000,80877000,177080000,181250000
870,108160000,110520000,140100000,123930000,81219000,90770000
871,30954000,29153000,19083000,35515000,53097000,31396000
872,543370000,469680000,708120000,957670000,851160000,712700000
873,83011000,87882000,71189000,98695000,115460000,87110000
874,0,0,12061000,0,0,0
875,744000000,1335800000,1970800000,947970000,1387200000,809370000
876,115550000,88306000,143490000,133400000,77360000,89709000
877,96271000,90391000,80246000,194020000,108010000,77130000
878,127520000,136360000,113400000,144550000,129070000,173030000
879,83084000,90560000,65241000,157860000,71941000,70801000
880,0,0,0,4024500,0,0
881,1084200000,976210000,882330000,753560000,835290000,756240000
882,0,119920000,0,0,0,0
883,124060000,128760000,128300000,103060000,104750000,111530000
884,31262000,38373000,24742000,26179000,80346000,57604000
885,36.1,45.4,45.4,1294100000,124630000,100750000
886,580960000,453950000,313260000,533620000,639110000,463820000
887,213200000,505280000,1082400000,456300000,531120000,276470000
888,955440000,1004500000,1528700000,1459400000,1042400000,1222700000
889,2360700000,2520500000,2247100000,2693400000,2435300000,2401300000
890,69606000,77527000,125690000,112330000,70045000,72521000
891,48819000,40244000,49691000,66059000,82852000,72298000
892,134420000,253280000,0,0,0,114580000
893,23986000,23509000,26882000,15745000,17024000,22207000
894,21535000,26644000,35806000,14754000,22137000,18041000
895,125330000,90457000,283270000,1063200000,292290000,156640000
896,3623000000,3375700000,3641000000,3946500000,3029300000,3304400000
897,133070000,155770000,166920000,158390000,118400000,129700000
898,11168000,19903000,30287000,42613000,24054000,21769000
899,2250700,3288700,33986000,3301600,0,0
900,111630000,109000000,114100000,122930000,118980000,104690000
901,608900000,523020000,505340000,388950000,323690000,343680000
902,59472000,123560000,85215000,70989000,80671000,121730000
903,13021000,16723000,26293000,0,0,0
904,458420000,440020000,465510000,382950000,493030000,486230000
905,245960000,285300000,256240000,255540000,324460000,362780000
906,0,0,0,0,0,12315000
907,90777000,82698000,69687000,239280000,181690000,198850000
908,48166000,59976000,56563000,35457000,70968000,94333000
909,2639700000,2227600000,2378600000,3637000000,2709300000,3494300000
910,200950000,204390000,237510000,341970000,296400000,257920000
911,22343000,0,0,0,0,0
912,543120000,591390000,464300000,460820000,556540000,426120000
913,99195000,114620000,166850000,190770000,130650000,140720000
914,595030000,584960000,537230000,536650000,439070000,498030000
915,0,6206100,0,0,0,0
916,0,0,0,0,0,7083500
917,101740000,96993000,90844000,127350000,188250000,198010000
918,179280000,297600000,101000000,102020000,128580000,211060000
919,219230000,214860000,300760000,268170000,256600000,246240000
